item,condition,sentence,target,alternative
ParkerAn_8_OBLIQUE_P,OBLIQUE_P,L'étudiantqui a probablement écrit aux professeurs,eétait,eétaient
ParkerAn_8_CORE_P,CORE_P,The student  wrote  the professors likely,was,were
ParkerAn_8_CORE_P,CORE_P,The student  wrote  the professors likely,eétait,eétaient
ParkerAn_8_CORE_P,CORE_P,The student qui a probablement écrit aux professeurs,was,were
ParkerAn_8_CORE_P,CORE_P,The student qui a probablement écrit aux professeurs,eétait,eétaient
ParkerAn_8_CORE_P,CORE_P,L'étudiant wrote  the professors likely,was,were
ParkerAn_8_CORE_P,CORE_P,L'étudiant wrote  the professors likely,eétait,eétaient
ParkerAn_8_CORE_P,CORE_P,L'étudiantqui a probablement écrit aux professeurs,was,were
ParkerAn_8_CORE_P,CORE_P,L'étudiantqui a probablement écrit aux professeurs,eétait,eétaient
ParkerAn_9_OBLIQUE_S,OBLIQUE_S,The journalist  read about the report apparently,was,were
ParkerAn_9_OBLIQUE_S,OBLIQUE_S,The journalist  read about the report apparently,eétait,eétaient
ParkerAn_9_OBLIQUE_S,OBLIQUE_S,The journalist qui a lu le rapport apparemment,was,were
ParkerAn_9_OBLIQUE_S,OBLIQUE_S,The journalist qui a lu le rapport apparemment,eétait,eétaient
ParkerAn_9_OBLIQUE_S,OBLIQUE_S,La journaliste read about the report apparently,was,were
ParkerAn_9_OBLIQUE_S,OBLIQUE_S,La journaliste read about the report apparently,eétait,eétaient
ParkerAn_9_OBLIQUE_S,OBLIQUE_S,La journalistequi a lu le rapport apparemment,was,were
ParkerAn_9_OBLIQUE_S,OBLIQUE_S,La journalistequi a lu le rapport apparemment,eétait,eétaient
ParkerAn_9_CORE_S,CORE_S,The journalist  read  the report apparently,was,were
ParkerAn_9_CORE_S,CORE_S,The journalist  read  the report apparently,eétait,eétaient
ParkerAn_9_CORE_S,CORE_S,The journalist qui a lu le rapport apparemment,was,were
ParkerAn_9_CORE_S,CORE_S,The journalist qui a lu le rapport apparemment,eétait,eétaient
ParkerAn_9_CORE_S,CORE_S,La journaliste read  the report apparently,was,were
ParkerAn_9_CORE_S,CORE_S,La journaliste read  the report apparently,eétait,eétaient
ParkerAn_9_CORE_S,CORE_S,La journalistequi a lu le rapport apparemment,was,were
ParkerAn_9_CORE_S,CORE_S,La journalistequi a lu le rapport apparemment,eétait,eétaient
ParkerAn_9_OBLIQUE_P,OBLIQUE_P,The journalist  read about the reports apparently,was,were
ParkerAn_9_OBLIQUE_P,OBLIQUE_P,The journalist  read about the reports apparently,eétait,eétaient
ParkerAn_9_OBLIQUE_P,OBLIQUE_P,The journalist qui a lu les rapports apparemment,was,were
ParkerAn_9_OBLIQUE_P,OBLIQUE_P,The journalist qui a lu les rapports apparemment,eétait,eétaient
ParkerAn_9_OBLIQUE_P,OBLIQUE_P,La journaliste read about the reports apparently,was,were
ParkerAn_9_OBLIQUE_P,OBLIQUE_P,La journaliste read about the reports apparently,eétait,eétaient
ParkerAn_9_OBLIQUE_P,OBLIQUE_P,La journalistequi a lu les rapports apparemment,was,were
ParkerAn_9_OBLIQUE_P,OBLIQUE_P,La journalistequi a lu les rapports apparemment,eétait,eétaient
ParkerAn_9_CORE_P,CORE_P,The journalist  read  the reports apparently,was,were
ParkerAn_9_CORE_P,CORE_P,The journalist  read  the reports apparently,eétait,eétaient
ParkerAn_9_CORE_P,CORE_P,The journalist qui a lu les rapports apparemment,was,were
ParkerAn_9_CORE_P,CORE_P,The journalist qui a lu les rapports apparemment,eétait,eétaient
ParkerAn_9_CORE_P,CORE_P,La journaliste read  the reports apparently,was,were
ParkerAn_9_CORE_P,CORE_P,La journaliste read  the reports apparently,eétait,eétaient
ParkerAn_9_CORE_P,CORE_P,La journalistequi a lu les rapports apparemment,was,were
ParkerAn_9_CORE_P,CORE_P,La journalistequi a lu les rapports apparemment,eétait,eétaient
ParkerAn_10_OBLIQUE_S,OBLIQUE_S,The boy  walked toward the dog probably,was,were
ParkerAn_10_OBLIQUE_S,OBLIQUE_S,The boy  walked toward the dog probably,eétait,eétaient
ParkerAn_10_OBLIQUE_S,OBLIQUE_S,The boy qui marchait probablement vers le chien,was,were
ParkerAn_10_OBLIQUE_S,OBLIQUE_S,The boy qui marchait probablement vers le chien,eétait,eétaient
ParkerAn_10_OBLIQUE_S,OBLIQUE_S,Le garçon walked toward the dog probably,was,were
ParkerAn_10_OBLIQUE_S,OBLIQUE_S,Le garçon walked toward the dog probably,eétait,eétaient
ParkerAn_10_OBLIQUE_S,OBLIQUE_S,Le garçonqui marchait probablement vers le chien,was,were
ParkerAn_10_OBLIQUE_S,OBLIQUE_S,Le garçonqui marchait probablement vers le chien,eétait,eétaient
ParkerAn_10_CORE_S,CORE_S,The boy  walked  the dog probably,was,were
ParkerAn_10_CORE_S,CORE_S,The boy  walked  the dog probably,eétait,eétaient
ParkerAn_10_CORE_S,CORE_S,The boy qui a promu le chien probablement,was,were
ParkerAn_10_CORE_S,CORE_S,The boy qui a promu le chien probablement,eétait,eétaient
ParkerAn_10_CORE_S,CORE_S,Le garçon walked  the dog probably,was,were
ParkerAn_10_CORE_S,CORE_S,Le garçon walked  the dog probably,eétait,eétaient
ParkerAn_10_CORE_S,CORE_S,Le garçonqui a promu le chien probablement,was,were
ParkerAn_10_CORE_S,CORE_S,Le garçonqui a promu le chien probablement,eétait,eétaient
ParkerAn_10_OBLIQUE_P,OBLIQUE_P,The boy  walked toward the dogs probably,was,were
ParkerAn_10_OBLIQUE_P,OBLIQUE_P,The boy  walked toward the dogs probably,eétait,eétaient
ParkerAn_10_OBLIQUE_P,OBLIQUE_P,The boy qui marchait probablement vers les chiens,was,were
ParkerAn_10_OBLIQUE_P,OBLIQUE_P,The boy qui marchait probablement vers les chiens,eétait,eétaient
ParkerAn_10_OBLIQUE_P,OBLIQUE_P,Le garçon walked toward the dogs probably,was,were
ParkerAn_10_OBLIQUE_P,OBLIQUE_P,Le garçon walked toward the dogs probably,eétait,eétaient
ParkerAn_10_OBLIQUE_P,OBLIQUE_P,Le garçonqui marchait probablement vers les chiens,was,were
ParkerAn_10_OBLIQUE_P,OBLIQUE_P,Le garçonqui marchait probablement vers les chiens,eétait,eétaient
ParkerAn_10_CORE_P,CORE_P,The boy  walked  the dogs probably,was,were
ParkerAn_10_CORE_P,CORE_P,The boy  walked  the dogs probably,eétait,eétaient
ParkerAn_10_CORE_P,CORE_P,The boy qui a promu les chiens probablement,was,were
ParkerAn_10_CORE_P,CORE_P,The boy qui a promu les chiens probablement,eétait,eétaient
ParkerAn_10_CORE_P,CORE_P,Le garçon walked  the dogs probably,was,were
ParkerAn_10_CORE_P,CORE_P,Le garçon walked  the dogs probably,eétait,eétaient
ParkerAn_10_CORE_P,CORE_P,Le garçonqui a promu les chiens probablement,was,were
ParkerAn_10_CORE_P,CORE_P,Le garçonqui a promu les chiens probablement,eétait,eétaient
ParkerAn_11_OBLIQUE_S,OBLIQUE_S,The woman  walked by the dog clearly,was,were
ParkerAn_11_OBLIQUE_S,OBLIQUE_S,The woman  walked by the dog clearly,eétait,eétaient
ParkerAn_11_OBLIQUE_S,OBLIQUE_S,The woman qui marchait clairement à côté du chien,was,were
ParkerAn_11_OBLIQUE_S,OBLIQUE_S,The woman qui marchait clairement à côté du chien,eétait,eétaient
ParkerAn_11_OBLIQUE_S,OBLIQUE_S,La femme walked by the dog clearly,was,were
ParkerAn_11_OBLIQUE_S,OBLIQUE_S,La femme walked by the dog clearly,eétait,eétaient
ParkerAn_11_OBLIQUE_S,OBLIQUE_S,La femmequi marchait clairement à côté du chien,was,were
ParkerAn_11_OBLIQUE_S,OBLIQUE_S,La femmequi marchait clairement à côté du chien,eétait,eétaient
ParkerAn_11_CORE_S,CORE_S,The woman  walked  the dog clearly,was,were
ParkerAn_11_CORE_S,CORE_S,The woman  walked  the dog clearly,eétait,eétaient
ParkerAn_11_CORE_S,CORE_S,The woman qui a marché clairement le chien,was,were
ParkerAn_11_CORE_S,CORE_S,The woman qui a marché clairement le chien,eétait,eétaient
ParkerAn_11_CORE_S,CORE_S,La femme walked  the dog clearly,was,were
ParkerAn_11_CORE_S,CORE_S,La femme walked  the dog clearly,eétait,eétaient
ParkerAn_11_CORE_S,CORE_S,La femmequi a marché clairement le chien,was,were
ParkerAn_11_CORE_S,CORE_S,La femmequi a marché clairement le chien,eétait,eétaient
ParkerAn_11_OBLIQUE_P,OBLIQUE_P,The woman  walked by the dogs clearly,was,were
ParkerAn_11_OBLIQUE_P,OBLIQUE_P,The woman  walked by the dogs clearly,eétait,eétaient
ParkerAn_11_OBLIQUE_P,OBLIQUE_P,The woman qui marchait clairement à côté des chiens,was,were
ParkerAn_11_OBLIQUE_P,OBLIQUE_P,The woman qui marchait clairement à côté des chiens,eétait,eétaient
ParkerAn_11_OBLIQUE_P,OBLIQUE_P,La femme walked by the dogs clearly,was,were
ParkerAn_11_OBLIQUE_P,OBLIQUE_P,La femme walked by the dogs clearly,eétait,eétaient
ParkerAn_11_OBLIQUE_P,OBLIQUE_P,La femmequi marchait clairement à côté des chiens,was,were
ParkerAn_11_OBLIQUE_P,OBLIQUE_P,La femmequi marchait clairement à côté des chiens,eétait,eétaient
ParkerAn_11_CORE_P,CORE_P,The woman  walked  the dogs clearly,was,were
ParkerAn_11_CORE_P,CORE_P,The woman  walked  the dogs clearly,eétait,eétaient
ParkerAn_11_CORE_P,CORE_P,The woman qui promenait clairement les chiens,was,were
ParkerAn_11_CORE_P,CORE_P,The woman qui promenait clairement les chiens,eétait,eétaient
ParkerAn_11_CORE_P,CORE_P,La femme walked  the dogs clearly,was,were
ParkerAn_11_CORE_P,CORE_P,La femme walked  the dogs clearly,eétait,eétaient
ParkerAn_11_CORE_P,CORE_P,La femmequi promenait clairement les chiens,was,were
ParkerAn_11_CORE_P,CORE_P,La femmequi promenait clairement les chiens,eétait,eétaient
ParkerAn_12_OBLIQUE_S,OBLIQUE_S,The nurse  called for the doctor unsurprisingly,was,were
ParkerAn_12_OBLIQUE_S,OBLIQUE_S,The nurse  called for the doctor unsurprisingly,eétait,eétaient
ParkerAn_12_OBLIQUE_S,OBLIQUE_S,The nurse qui a appelé le médecin sans surprise,was,were
ParkerAn_12_OBLIQUE_S,OBLIQUE_S,The nurse qui a appelé le médecin sans surprise,eétait,eétaient
ParkerAn_12_OBLIQUE_S,OBLIQUE_S,L'infirmière called for the doctor unsurprisingly,was,were
ParkerAn_12_OBLIQUE_S,OBLIQUE_S,L'infirmière called for the doctor unsurprisingly,eétait,eétaient
ParkerAn_12_OBLIQUE_S,OBLIQUE_S,L'infirmièrequi a appelé le médecin sans surprise,was,were
ParkerAn_12_OBLIQUE_S,OBLIQUE_S,L'infirmièrequi a appelé le médecin sans surprise,eétait,eétaient
ParkerAn_12_CORE_S,CORE_S,The nurse  called  the doctor unsurprisingly,was,were
ParkerAn_12_CORE_S,CORE_S,The nurse  called  the doctor unsurprisingly,eétait,eétaient
ParkerAn_12_CORE_S,CORE_S,The nurse qui a appelé le médecin sans surprise,was,were
ParkerAn_12_CORE_S,CORE_S,The nurse qui a appelé le médecin sans surprise,eétait,eétaient
ParkerAn_12_CORE_S,CORE_S,L'infirmière called  the doctor unsurprisingly,was,were
ParkerAn_12_CORE_S,CORE_S,L'infirmière called  the doctor unsurprisingly,eétait,eétaient
ParkerAn_12_CORE_S,CORE_S,L'infirmièrequi a appelé le médecin sans surprise,was,were
ParkerAn_12_CORE_S,CORE_S,L'infirmièrequi a appelé le médecin sans surprise,eétait,eétaient
ParkerAn_12_OBLIQUE_P,OBLIQUE_P,The nurse  called for the doctors unsurprisingly,was,were
ParkerAn_12_OBLIQUE_P,OBLIQUE_P,The nurse  called for the doctors unsurprisingly,eétait,eétaient
ParkerAn_12_OBLIQUE_P,OBLIQUE_P,The nurse qui a appelé les médecins sans surprise,was,were
ParkerAn_12_OBLIQUE_P,OBLIQUE_P,The nurse qui a appelé les médecins sans surprise,eétait,eétaient
ParkerAn_12_OBLIQUE_P,OBLIQUE_P,L'infirmière called for the doctors unsurprisingly,was,were
ParkerAn_12_OBLIQUE_P,OBLIQUE_P,L'infirmière called for the doctors unsurprisingly,eétait,eétaient
ParkerAn_12_OBLIQUE_P,OBLIQUE_P,L'infirmièrequi a appelé les médecins sans surprise,was,were
ParkerAn_12_OBLIQUE_P,OBLIQUE_P,L'infirmièrequi a appelé les médecins sans surprise,eétait,eétaient
ParkerAn_12_CORE_P,CORE_P,The nurse  called  the doctors unsurprisingly,was,were
ParkerAn_12_CORE_P,CORE_P,The nurse  called  the doctors unsurprisingly,eétait,eétaient
ParkerAn_12_CORE_P,CORE_P,The nurse qui a appelé les médecins sans surprise,was,were
ParkerAn_12_CORE_P,CORE_P,The nurse qui a appelé les médecins sans surprise,eétait,eétaient
ParkerAn_12_CORE_P,CORE_P,L'infirmière called  the doctors unsurprisingly,was,were
ParkerAn_12_CORE_P,CORE_P,L'infirmière called  the doctors unsurprisingly,eétait,eétaient
ParkerAn_12_CORE_P,CORE_P,L'infirmièrequi a appelé les médecins sans surprise,was,were
ParkerAn_12_CORE_P,CORE_P,L'infirmièrequi a appelé les médecins sans surprise,eétait,eétaient
ParkerAn_13_OBLIQUE_S,OBLIQUE_S,The director  called for the assistant suddenly,was,were
ParkerAn_13_OBLIQUE_S,OBLIQUE_S,The director  called for the assistant suddenly,eétait,eétaient
ParkerAn_13_OBLIQUE_S,OBLIQUE_S,The director qui a soudainement appelé l'assistant,was,were
ParkerAn_13_OBLIQUE_S,OBLIQUE_S,The director qui a soudainement appelé l'assistant,eétait,eétaient
ParkerAn_13_OBLIQUE_S,OBLIQUE_S,Le réalisateur called for the assistant suddenly,was,were
ParkerAn_13_OBLIQUE_S,OBLIQUE_S,Le réalisateur called for the assistant suddenly,eétait,eétaient
ParkerAn_13_OBLIQUE_S,OBLIQUE_S,Le réalisateurqui a soudainement appelé l'assistant,was,were
ParkerAn_13_OBLIQUE_S,OBLIQUE_S,Le réalisateurqui a soudainement appelé l'assistant,eétait,eétaient
ParkerAn_13_CORE_S,CORE_S,The director  called  the assistant suddenly,was,were
ParkerAn_13_CORE_S,CORE_S,The director  called  the assistant suddenly,eétait,eétaient
ParkerAn_13_CORE_S,CORE_S,The director qui a appelé l'assistant soudainement,was,were
ParkerAn_13_CORE_S,CORE_S,The director qui a appelé l'assistant soudainement,eétait,eétaient
ParkerAn_13_CORE_S,CORE_S,Le réalisateur called  the assistant suddenly,was,were
ParkerAn_13_CORE_S,CORE_S,Le réalisateur called  the assistant suddenly,eétait,eétaient
ParkerAn_13_CORE_S,CORE_S,Le réalisateurqui a appelé l'assistant soudainement,was,were
ParkerAn_13_CORE_S,CORE_S,Le réalisateurqui a appelé l'assistant soudainement,eétait,eétaient
ParkerAn_13_OBLIQUE_P,OBLIQUE_P,The director  called for the assistants suddenly,was,were
ParkerAn_13_OBLIQUE_P,OBLIQUE_P,The director  called for the assistants suddenly,eétait,eétaient
ParkerAn_13_OBLIQUE_P,OBLIQUE_P,The director qui a soudainement appelé les assistants,was,were
ParkerAn_13_OBLIQUE_P,OBLIQUE_P,The director qui a soudainement appelé les assistants,eétait,eétaient
ParkerAn_13_OBLIQUE_P,OBLIQUE_P,Le réalisateur called for the assistants suddenly,was,were
ParkerAn_13_OBLIQUE_P,OBLIQUE_P,Le réalisateur called for the assistants suddenly,eétait,eétaient
ParkerAn_13_OBLIQUE_P,OBLIQUE_P,Le réalisateurqui a soudainement appelé les assistants,was,were
ParkerAn_13_OBLIQUE_P,OBLIQUE_P,Le réalisateurqui a soudainement appelé les assistants,eétait,eétaient
ParkerAn_13_CORE_P,CORE_P,The director  called  the assistants suddenly,was,were
ParkerAn_13_CORE_P,CORE_P,The director  called  the assistants suddenly,eétait,eétaient
ParkerAn_13_CORE_P,CORE_P,The director qui a appelé les assistants soudainement,was,were
ParkerAn_13_CORE_P,CORE_P,The director qui a appelé les assistants soudainement,eétait,eétaient
ParkerAn_13_CORE_P,CORE_P,Le réalisateur called  the assistants suddenly,was,were
ParkerAn_13_CORE_P,CORE_P,Le réalisateur called  the assistants suddenly,eétait,eétaient
ParkerAn_13_CORE_P,CORE_P,Le réalisateurqui a appelé les assistants soudainement,was,were
ParkerAn_13_CORE_P,CORE_P,Le réalisateurqui a appelé les assistants soudainement,eétait,eétaient
ParkerAn_14_OBLIQUE_S,OBLIQUE_S,The artist  painted by the house certainly,was,were
ParkerAn_14_OBLIQUE_S,OBLIQUE_S,The artist  painted by the house certainly,eétait,eétaient
ParkerAn_14_OBLIQUE_S,OBLIQUE_S,The artist qui a peint par la maison certainement,was,were
ParkerAn_14_OBLIQUE_S,OBLIQUE_S,The artist qui a peint par la maison certainement,eétait,eétaient
ParkerAn_14_OBLIQUE_S,OBLIQUE_S,L'artiste painted by the house certainly,was,were
ParkerAn_14_OBLIQUE_S,OBLIQUE_S,L'artiste painted by the house certainly,eétait,eétaient
ParkerAn_14_OBLIQUE_S,OBLIQUE_S,L'artistequi a peint par la maison certainement,was,were
ParkerAn_14_OBLIQUE_S,OBLIQUE_S,L'artistequi a peint par la maison certainement,eétait,eétaient
ParkerAn_14_CORE_S,CORE_S,The artist  painted  the house certainly,was,were
ParkerAn_14_CORE_S,CORE_S,The artist  painted  the house certainly,eétait,eétaient
ParkerAn_14_CORE_S,CORE_S,The artist qui a certainement peint la maison,was,were
ParkerAn_14_CORE_S,CORE_S,The artist qui a certainement peint la maison,eétait,eétaient
ParkerAn_14_CORE_S,CORE_S,L'artiste painted  the house certainly,was,were
ParkerAn_14_CORE_S,CORE_S,L'artiste painted  the house certainly,eétait,eétaient
ParkerAn_14_CORE_S,CORE_S,L'artistequi a certainement peint la maison,was,were
ParkerAn_14_CORE_S,CORE_S,L'artistequi a certainement peint la maison,eétait,eétaient
ParkerAn_14_OBLIQUE_P,OBLIQUE_P,The artist  painted by the houses certainly,was,were
ParkerAn_14_OBLIQUE_P,OBLIQUE_P,The artist  painted by the houses certainly,eétait,eétaient
ParkerAn_14_OBLIQUE_P,OBLIQUE_P,The artist qui a peint par les maisons certainement,was,were
ParkerAn_14_OBLIQUE_P,OBLIQUE_P,The artist qui a peint par les maisons certainement,eétait,eétaient
ParkerAn_14_OBLIQUE_P,OBLIQUE_P,L'artiste painted by the houses certainly,was,were
ParkerAn_14_OBLIQUE_P,OBLIQUE_P,L'artiste painted by the houses certainly,eétait,eétaient
ParkerAn_14_OBLIQUE_P,OBLIQUE_P,L'artistequi a peint par les maisons certainement,was,were
ParkerAn_14_OBLIQUE_P,OBLIQUE_P,L'artistequi a peint par les maisons certainement,eétait,eétaient
ParkerAn_14_CORE_P,CORE_P,The artist  painted  the houses certainly,was,were
ParkerAn_14_CORE_P,CORE_P,The artist  painted  the houses certainly,eétait,eétaient
ParkerAn_14_CORE_P,CORE_P,The artist qui a certainement peint les maisons,was,were
ParkerAn_14_CORE_P,CORE_P,The artist qui a certainement peint les maisons,eétait,eétaient
ParkerAn_14_CORE_P,CORE_P,L'artiste painted  the houses certainly,was,were
ParkerAn_14_CORE_P,CORE_P,L'artiste painted  the houses certainly,eétait,eétaient
ParkerAn_14_CORE_P,CORE_P,L'artistequi a certainement peint les maisons,was,were
ParkerAn_14_CORE_P,CORE_P,L'artistequi a certainement peint les maisons,eétait,eétaient
ParkerAn_15_OBLIQUE_S,OBLIQUE_S,The director  called for the actor certainly,was,were
ParkerAn_15_OBLIQUE_S,OBLIQUE_S,The director  called for the actor certainly,eétait,eétaient
ParkerAn_15_OBLIQUE_S,OBLIQUE_S,The director qui a appelé certainement l'acteur,was,were
ParkerAn_15_OBLIQUE_S,OBLIQUE_S,The director qui a appelé certainement l'acteur,eétait,eétaient
ParkerAn_15_OBLIQUE_S,OBLIQUE_S,Le réalisateur called for the actor certainly,was,were
ParkerAn_15_OBLIQUE_S,OBLIQUE_S,Le réalisateur called for the actor certainly,eétait,eétaient
ParkerAn_15_OBLIQUE_S,OBLIQUE_S,Le réalisateurqui a appelé certainement l'acteur,was,were
ParkerAn_15_OBLIQUE_S,OBLIQUE_S,Le réalisateurqui a appelé certainement l'acteur,eétait,eétaient
ParkerAn_15_CORE_S,CORE_S,The director  called  the actor certainly,was,were
ParkerAn_15_CORE_S,CORE_S,The director  called  the actor certainly,eétait,eétaient
ParkerAn_15_CORE_S,CORE_S,The director qui a appelé l'acteur certainement,was,were
ParkerAn_15_CORE_S,CORE_S,The director qui a appelé l'acteur certainement,eétait,eétaient
ParkerAn_15_CORE_S,CORE_S,Le réalisateur called  the actor certainly,was,were
ParkerAn_15_CORE_S,CORE_S,Le réalisateur called  the actor certainly,eétait,eétaient
ParkerAn_15_CORE_S,CORE_S,Le réalisateurqui a appelé l'acteur certainement,was,were
ParkerAn_15_CORE_S,CORE_S,Le réalisateurqui a appelé l'acteur certainement,eétait,eétaient
ParkerAn_15_OBLIQUE_P,OBLIQUE_P,The director  called for the actors certainly,was,were
ParkerAn_15_OBLIQUE_P,OBLIQUE_P,The director  called for the actors certainly,eétait,eétaient
ParkerAn_15_OBLIQUE_P,OBLIQUE_P,The director qui a appelé les acteurs certainement,was,were
ParkerAn_15_OBLIQUE_P,OBLIQUE_P,The director qui a appelé les acteurs certainement,eétait,eétaient
ParkerAn_15_OBLIQUE_P,OBLIQUE_P,Le réalisateur called for the actors certainly,was,were
ParkerAn_15_OBLIQUE_P,OBLIQUE_P,Le réalisateur called for the actors certainly,eétait,eétaient
ParkerAn_15_OBLIQUE_P,OBLIQUE_P,Le réalisateurqui a appelé les acteurs certainement,was,were
ParkerAn_15_OBLIQUE_P,OBLIQUE_P,Le réalisateurqui a appelé les acteurs certainement,eétait,eétaient
ParkerAn_15_CORE_P,CORE_P,The director  called  the actors certainly,was,were
ParkerAn_15_CORE_P,CORE_P,The director  called  the actors certainly,eétait,eétaient
ParkerAn_15_CORE_P,CORE_P,The director qui a appelé les acteurs certainement,was,were
ParkerAn_15_CORE_P,CORE_P,The director qui a appelé les acteurs certainement,eétait,eétaient
ParkerAn_15_CORE_P,CORE_P,Le réalisateur called  the actors certainly,was,were
ParkerAn_15_CORE_P,CORE_P,Le réalisateur called  the actors certainly,eétait,eétaient
ParkerAn_15_CORE_P,CORE_P,Le réalisateurqui a appelé les acteurs certainement,was,were
ParkerAn_15_CORE_P,CORE_P,Le réalisateurqui a appelé les acteurs certainement,eétait,eétaient
ParkerAn_16_OBLIQUE_S,OBLIQUE_S,The thief  stole from the box obviously,was,were
ParkerAn_16_OBLIQUE_S,OBLIQUE_S,The thief  stole from the box obviously,eétait,eétaient
ParkerAn_16_OBLIQUE_S,OBLIQUE_S,The thief qui a volé de la boîte évidemment,was,were
ParkerAn_16_OBLIQUE_S,OBLIQUE_S,The thief qui a volé de la boîte évidemment,eétait,eétaient
ParkerAn_16_OBLIQUE_S,OBLIQUE_S,Le voleur stole from the box obviously,was,were
ParkerAn_16_OBLIQUE_S,OBLIQUE_S,Le voleur stole from the box obviously,eétait,eétaient
ParkerAn_16_OBLIQUE_S,OBLIQUE_S,Le voleurqui a volé de la boîte évidemment,was,were
ParkerAn_16_OBLIQUE_S,OBLIQUE_S,Le voleurqui a volé de la boîte évidemment,eétait,eétaient
ParkerAn_16_CORE_S,CORE_S,The thief  stole  the box obviously,was,were
ParkerAn_16_CORE_S,CORE_S,The thief  stole  the box obviously,eétait,eétaient
ParkerAn_16_CORE_S,CORE_S,The thief qui a volé la boîte de toute évidence,was,were
ParkerAn_16_CORE_S,CORE_S,The thief qui a volé la boîte de toute évidence,eétait,eétaient
ParkerAn_16_CORE_S,CORE_S,Le voleur stole  the box obviously,was,were
ParkerAn_16_CORE_S,CORE_S,Le voleur stole  the box obviously,eétait,eétaient
ParkerAn_16_CORE_S,CORE_S,Le voleurqui a volé la boîte de toute évidence,was,were
ParkerAn_16_CORE_S,CORE_S,Le voleurqui a volé la boîte de toute évidence,eétait,eétaient
ParkerAn_16_OBLIQUE_P,OBLIQUE_P,The thief  stole from the boxes obviously,was,were
ParkerAn_16_OBLIQUE_P,OBLIQUE_P,The thief  stole from the boxes obviously,eétait,eétaient
ParkerAn_16_OBLIQUE_P,OBLIQUE_P,The thief qui a volé dans les boîtes de toute évidence,was,were
ParkerAn_16_OBLIQUE_P,OBLIQUE_P,The thief qui a volé dans les boîtes de toute évidence,eétait,eétaient
ParkerAn_16_OBLIQUE_P,OBLIQUE_P,Le voleur stole from the boxes obviously,was,were
ParkerAn_16_OBLIQUE_P,OBLIQUE_P,Le voleur stole from the boxes obviously,eétait,eétaient
ParkerAn_16_OBLIQUE_P,OBLIQUE_P,Le voleurqui a volé dans les boîtes de toute évidence,was,were
ParkerAn_16_OBLIQUE_P,OBLIQUE_P,Le voleurqui a volé dans les boîtes de toute évidence,eétait,eétaient
ParkerAn_16_CORE_P,CORE_P,The thief  stole  the boxes obviously,was,were
ParkerAn_16_CORE_P,CORE_P,The thief  stole  the boxes obviously,eétait,eétaient
ParkerAn_16_CORE_P,CORE_P,The thief qui a volé les boîtes de toute évidence,was,were
ParkerAn_16_CORE_P,CORE_P,The thief qui a volé les boîtes de toute évidence,eétait,eétaient
ParkerAn_16_CORE_P,CORE_P,Le voleur stole  the boxes obviously,was,were
ParkerAn_16_CORE_P,CORE_P,Le voleur stole  the boxes obviously,eétait,eétaient
ParkerAn_16_CORE_P,CORE_P,Le voleurqui a volé les boîtes de toute évidence,was,were
ParkerAn_16_CORE_P,CORE_P,Le voleurqui a volé les boîtes de toute évidence,eétait,eétaient
ParkerAn_17_OBLIQUE_S,OBLIQUE_S,The author  read about the book apparently,was,were
ParkerAn_17_OBLIQUE_S,OBLIQUE_S,The author  read about the book apparently,eétait,eétaient
ParkerAn_17_OBLIQUE_S,OBLIQUE_S,The author qui a apparemment lu le livre,was,were
ParkerAn_17_OBLIQUE_S,OBLIQUE_S,The author qui a apparemment lu le livre,eétait,eétaient
ParkerAn_17_OBLIQUE_S,OBLIQUE_S,L'auteur read about the book apparently,was,were
ParkerAn_17_OBLIQUE_S,OBLIQUE_S,L'auteur read about the book apparently,eétait,eétaient
ParkerAn_17_OBLIQUE_S,OBLIQUE_S,L'auteurqui a apparemment lu le livre,was,were
ParkerAn_17_OBLIQUE_S,OBLIQUE_S,L'auteurqui a apparemment lu le livre,eétait,eétaient
ParkerAn_17_CORE_S,CORE_S,The author  read  the book apparently,was,were
ParkerAn_17_CORE_S,CORE_S,The author  read  the book apparently,eétait,eétaient
ParkerAn_17_CORE_S,CORE_S,The author qui a lu le livre apparemment,was,were
ParkerAn_17_CORE_S,CORE_S,The author qui a lu le livre apparemment,eétait,eétaient
ParkerAn_17_CORE_S,CORE_S,L'auteur read  the book apparently,was,were
ParkerAn_17_CORE_S,CORE_S,L'auteur read  the book apparently,eétait,eétaient
ParkerAn_17_CORE_S,CORE_S,L'auteurqui a lu le livre apparemment,was,were
ParkerAn_17_CORE_S,CORE_S,L'auteurqui a lu le livre apparemment,eétait,eétaient
ParkerAn_17_OBLIQUE_P,OBLIQUE_P,The author  read about the books apparently,was,were
ParkerAn_17_OBLIQUE_P,OBLIQUE_P,The author  read about the books apparently,eétait,eétaient
ParkerAn_17_OBLIQUE_P,OBLIQUE_P,The author qui a lu les livres apparemment,was,were
ParkerAn_17_OBLIQUE_P,OBLIQUE_P,The author qui a lu les livres apparemment,eétait,eétaient
ParkerAn_17_OBLIQUE_P,OBLIQUE_P,L'auteur read about the books apparently,was,were
ParkerAn_17_OBLIQUE_P,OBLIQUE_P,L'auteur read about the books apparently,eétait,eétaient
ParkerAn_17_OBLIQUE_P,OBLIQUE_P,L'auteurqui a lu les livres apparemment,was,were
ParkerAn_17_OBLIQUE_P,OBLIQUE_P,L'auteurqui a lu les livres apparemment,eétait,eétaient
ParkerAn_17_CORE_P,CORE_P,The author  read  the books apparently,was,were
